,App#,Roll#,Score,UR-Rank,Category-Ranks
1252,N26061561,140197039362,80.0,,OBC-831
1730,N26079591,108481043105,80.0,,OBC-823
2671,N26123093,108683022550,80.0,,OBC-825
24,N26001175,108050084477,80.0,,OBC-828
1443,N26068527,108665072697,80.0,,OBC-824
1999,N26091965,137555064493,79.95,,OBC-832
1464,N26069417,115028007542,79.85,,OBC-838
1406,N26066944,109654000708,79.85,,OBC-837
240,N26012285,131398061348,79.85,,OBC-835
1980,N26091250,101026033719,79.85,,OBC-834
3039,N26144000,142117069682,79.85,,OBC-836
557,N26029915,109176003327,79.85,,OBC-833
1553,N26072281,138752119700,79.75,,OBC-839
3060,N26146279,108554050101,79.7,,OBC-840
2325,N26107149,112176034879,79.7,,OBC-844
2496,N26113995,137492020926,79.7,,OBC-842
1383,N26065962,114441010409,79.7,,OBC-841
1075,N26054346,109323044163,79.7,,OBC-845
2469,N26113411,110624080242,79.7,,OBC-842
2055,N26094127,113302107217,79.55,,OBC-846
611,N26032738,115867064387,79.45,,OBC-848
2775,N26128370,123515063890,79.45,,OBC-847
2821,N26130882,141479028460,79.45,,SC-98
444,N26023422,138806071620,79.4,,SC-99
1968,N26090752,109729109778,79.3,,OBC-854
1474,N26069640,109496036735,79.3,,OBC-849
1145,N26057030,109451050432,79.3,,OBC-851
239,N26012232,141507096017,79.3,,OBC-850
3124,N26150297,140660040397,79.3,,OBC-853
2734,N26126065,133901006439,79.3,,OBC-852
1020,N26052227,108375003522,79.25,,OBC-855
630,N26034100,108817096673,79.15,,OBC-858
2627,N26120840,112176035347,79.15,,ST-10
1796,N26082653,115008075855,79.15,,OBC-861
768,N26040526,125019050636,79.15,,OBC-867
1733,N26079696,133901006399,79.15,,OBC-862
7,N26000168,140939013930,79.15,,OBC-864
2911,N26135793,133035081388,79.15,,OBC-856
1767,N26081346,141689089365,79.15,,OBC-856
1138,N26056517,115028007392,79.15,,OBC-863
2732,N26126052,109208002534,79.15,,OBC-866
1030,N26052682,108554049525,79.15,,OBC-860
2919,N26136156,125902011253,79.15,,OBC-859
952,N26049556,100926092139,79.15,,OBC-865
574,N26030812,131355037427,79.0,,OBC-875
2036,N26093580,114403017282,79.0,,OBC-875
2028,N26093106,107995063631,79.0,,OBC-878
2918,N26135963,109451050549,79.0,,OBC-871
2567,N26117623,115790066991,79.0,,OBC-877
1532,N26071749,137410114069,79.0,,SC-100
319,N26016331,104345021985,79.0,,OBC-879
3154,N26153599,101270072495,79.0,,OBC-872
1566,N26072765,109695090058,79.0,,OBC-868
1865,N26086562,108050084003,79.0,,OBC-873
716,N26037964,100781074231,79.0,,OBC-874
2744,N26126636,104273009050,79.0,,OBC-870
1716,N26079250,128965093496,79.0,,OBC-869
2614,N26120193,127299044643,78.95,,OBC-880
1943,N26089736,137201073174,78.95,,OBC-881
131,N26006000,108800120959,78.85,,SC-102
3045,N26145245,108554049667,78.85,,SC-101
2119,N26096611,107745075463,78.75,,SC-103
1498,N26070449,108116115823,78.55,,SC-105
2977,N26140004,113299121286,78.55,,SC-104
994,N26051289,108375003519,78.5,,ST-11
151,N26006919,138752119637,78.3,,SC-106
2136,N26097388,108116117841,78.15,,SC-108
116,N26005321,108449082742,78.15,,SC-107
884,N26046355,141547062952,78.0,,SC-109
1369,N26065227,116678113604,77.85,,SC-110
2998,N26141643,108116117088,77.55,,SC-111
2781,N26128600,108030033883,77.45,,ST-12
559,N26029941,142226108414,77.45,,SC-112
736,N26039005,108348020644,77.3,,SC-113
1039,N26053103,108116117170,77.15,,SC-114
2180,N26099766,115024090773,77.15,,SC-115
1819,N26083578,107984066257,77.0,,ST-13
2967,N26139362,141683078234,77.0,,ST-14
1892,N26087780,108116117645,76.95,,SC-116
1861,N26085987,108044103045,76.85,,SC-120
2603,N26119586,114411017635,76.85,,SC-119
1929,N26089149,111398031793,76.85,,SC-118
164,N26007802,104273008999,76.85,,SC-117
777,N26040894,108320030987,76.55,,SC-121
2146,N26097812,100781074555,76.5,,SC-122
3144,N26152117,108449083184,76.45,,SC-123
2261,N26104057,137405085785,76.25,,SC-124
54,N26002691,140949024925,76.15,,SC-125
1249,N26061508,114328119567,76.15,,SC-126
807,N26042367,100583058483,76.0,,ST-15
113,N26005281,108817096864,76.0,,SC-128
1846,N26085330,108777114480,76.0,,SC-129
1479,N26069883,137536045190,76.0,,SC-127
2988,N26140898,107984066358,75.85,,ST-16
1429,N26067923,134025067057,75.85,,SC-130
1882,N26087202,100781074299,75.8,,SC-131
306,N26015583,133035081028,75.7,,SC-133
2568,N26117630,107952101967,75.7,,SC-134
2174,N26099366,100781074557,75.7,,SC-132
260,N26012951,133035081278,75.7,,ST-17
63,N26003114,101897112908,75.65,,SC-135
313,N26015837,108121060932,75.55,,SC-136
1024,N26052400,108481042811,75.55,,SC-137
2595,N26119288,108116116856,75.5,,SC-138
366,N26018683,114328119415,75.15,,SC-139
2797,N26129481,130727054174,75.15,,SC-140
1967,N26090728,108116117830,75.0,,SC-141
2540,N26116647,108375003818,74.85,,SC-142
2386,N26109617,115790066981,74.85,,ST-19
3094,N26148505,107994026494,74.85,,ST-18
409,N26021043,137301095456,74.7,,SC-144
2676,N26123261,108588047674,74.7,,SC-143
316,N26016105,108348020606,74.55,,SC-145
2204,N26101053,108817096984,74.55,,SC-146
725,N26038285,104595046255,74.4,,UR-Div-7
1336,N26064171,108747015375,74.4,,SC-147
2015,N26092584,134028119131,74.3,,SC-148
583,N26031346,109208001937,74.1,,SC-149
2073,N26094914,108567045662,74.0,,"UR-Div-8, OBC-Div-3"
914,N26047733,100926092450,74.0,,SC-151
2324,N26107068,100781074569,74.0,,SC-150
1743,N26080288,114449080563,73.85,,SC-152
1959,N26090622,107906055671,73.7,,SC-153
859,N26045042,140083029725,73.55,,SC-154
1183,N26058740,107995063572,73.45,,SC-155
1199,N26059036,109105001508,73.4,,ST-20
458,N26023943,108116116931,73.4,,SC-156
2669,N26123004,111355053351,73.0,,SC-158
2810,N26130419,133439025505,73.0,,SC-157
1248,N26061403,108756070461,72.85,,ST-21
1490,N26070308,108567045987,72.85,,SC-159
2905,N26135499,108799067797,72.7,,SC-163
706,N26037494,100913090926,72.7,,SC-161
829,N26043728,102161025660,72.7,,SC-160
1177,N26058506,141610067571,72.7,,SC-162
1305,N26063313,141826007699,72.55,,SC-164
2198,N26100769,114389051709,72.45,,SC-165
951,N26049534,142057033308,72.15,,ST-22
1179,N26058569,141610067572,72.0,,SC-166
1190,N26058890,140892023437,72.0,,SC-167
1834,N26084676,141595119358,72.0,,SC-168
647,N26034919,104595046284,71.85,,ST-24
1604,N26074437,100643120048,71.85,,SC-169
1371,N26065322,107994027027,71.85,,ST-23
547,N26029281,102172118729,71.7,,SC-170
2557,N26117331,108800120891,71.7,,ST-25
1122,N26055927,115902061106,71.7,,"UR-Div-9, OBC-Div-4"
2467,N26113399,139061053836,71.55,,SC-172
2748,N26126815,108800121134,71.55,,SC-171
2380,N26109454,137518031669,71.5,,SC-173
1808,N26083172,108116116801,71.25,,SC-174
3048,N26145298,115024090857,71.15,,SC-176
289,N26014725,133647085174,71.15,,SC-175
3137,N26151034,132513039319,71.15,,ST-26
2379,N26109406,108747014975,71.0,,SC-180
1470,N26069565,108116117193,71.0,,SC-178
2411,N26110762,108743034199,71.0,,SC-177
183,N26008885,107932111242,71.0,,SC-179
1683,N26077787,100362114668,70.85,,SC-182
931,N26048414,108773085416,70.85,,SC-181
515,N26027468,108320031201,70.7,,SC-183
1378,N26065691,140659071999,70.55,,SC-185
2013,N26092421,101118075098,70.55,,SC-184
3037,N26143919,137536045228,70.4,,SC-186
1924,N26088993,109176003395,70.4,,ST-27
1457,N26069290,109451050449,70.4,,SC-187
2806,N26130209,130727054175,70.15,,SC-189
1629,N26075567,139026070915,70.15,,SC-188
2995,N26141325,108992093976,70.0,,SC-191
1218,N26060081,108665072676,70.0,,SC-190
302,N26015372,109338109469,69.85,,SC-193
1205,N26059377,113302107415,69.85,,SC-194
979,N26050793,108554049522,69.85,,SC-192
2283,N26105057,109577087723,69.7,,SC-196
839,N26044131,114328119560,69.7,,SC-195
1580,N26073372,108116116578,69.55,,SC-197
167,N26007973,133440025750,69.25,,SC-198
1641,N26075968,141683076775,69.25,,SC-199
1106,N26055214,142250089856,69.25,,SC-199
2566,N26117612,130632109402,69.0,,SC-203
903,N26047338,140676062357,69.0,,SC-202
2622,N26120677,123445100090,69.0,,SC-201
119,N26005389,142117069471,68.95,,ST-28
1731,N26079681,101295056932,68.85,,SC-204
1623,N26075248,107850081838,68.85,,ST-29
2841,N26131810,142126067221,68.85,,ST-31
255,N26012915,115822080899,68.85,,ST-30
1565,N26072746,133032054624,68.7,,SC-209
218,N26010867,108000004578,68.7,,SC-208
2677,N26123334,101118075139,68.7,,SC-210
1255,N26061666,141683077690,68.7,,SC-205
452,N26023818,101897112759,68.7,,SC-207
616,N26033068,140939013978,68.7,,SC-206
764,N26040422,108017093250,68.5,,SC-211
2344,N26107818,114947110475,68.4,,SC-212
2501,N26114454,134025067090,68.4,,SC-214
3054,N26145938,114118095986,68.4,,SC-213
214,N26010659,108116116490,68.4,,SC-215
1746,N26080416,109519106561,68.25,,SC-217
207,N26010091,108116116690,68.25,,SC-218
1434,N26068074,108320031261,68.25,,SC-216
646,N26034813,108777114159,68.0,,SC-220
2489,N26113836,108449082905,68.0,,SC-219
625,N26033545,108481042782,67.85,,SC-222
717,N26037968,109688037053,67.85,,SC-221
17,N26000847,107932110997,67.7,,SC-224
2643,N26121619,134025067098,67.7,,SC-225
425,N26021990,142141063145,67.7,,SC-223
2586,N26118783,108481043384,67.55,,SC-228
2785,N26128950,109451050298,67.55,,SC-226
2449,N26112389,108116117056,67.55,,SC-227
2901,N26135259,141473068687,67.4,,SC-231
1026,N26052457,108588048858,67.4,,SC-229
420,N26021813,123887121324,67.4,,SC-230
2500,N26114250,108116117058,67.25,,SC-234
1209,N26059524,108800120798,67.25,,SC-233
728,N26038492,125019050841,67.25,,SC-232
1158,N26057390,108588049385,67.25,,SC-235
733,N26038838,108000004384,67.15,,SC-236
2166,N26098708,100973034006,67.15,,ST-32
2756,N26127157,141615097435,67.1,,SC-237
2436,N26112098,123419112274,67.0,,SC-238
498,N26025953,107984066172,67.0,,ST-33
1281,N26062582,138806071694,66.95,,SC-239
900,N26047171,115902061152,66.85,,SC-240
169,N26008055,101295056820,66.7,,SC-244
2823,N26131045,141479028461,66.7,,SC-242
2924,N26136330,108030033892,66.7,,SC-243
363,N26018559,141507096021,66.7,,SC-241
1346,N26064470,133647085190,66.65,,SC-245
2195,N26100240,135828024167,66.65,,SC-246
1016,N26052014,141683076752,66.55,,SC-251
520,N26027791,141683078079,66.55,,SC-252
468,N26024444,142141063149,66.55,,SC-249
1905,N26088291,108116118181,66.55,,SC-248
2574,N26118164,107850082148,66.55,,SC-253
2972,N26139707,108696005738,66.55,,SC-250
3049,N26145527,141711110327,66.55,,SC-247
678,N26035984,108588047532,66.4,,UR-Div-10
1701,N26078706,108756070690,66.4,,SC-254
1006,N26051765,141507096052,66.4,,SC-255
294,N26015069,100781073957,66.25,,ST-34
1091,N26054767,108752086741,66.25,,UR-Div-11
109,N26005115,108747015536,66.0,,SC-257
1835,N26084775,103281005830,66.0,,SC-256
1463,N26069373,112176034809,65.95,,SC-258
1071,N26054239,108116116172,65.85,,SC-260
186,N26009018,101026033695,65.85,,SC-259
1788,N26082271,107994026860,65.7,,ST-35
686,N26036279,108588049216,65.7,,SC-261
3013,N26142305,140832071217,65.55,,SC-262
3022,N26142957,134022061726,65.55,,SC-263
1889,N26087651,134045066559,65.55,,SC-265
1001,N26051565,108800120784,65.55,,SC-266
2560,N26117460,108116117867,65.55,,SC-264
94,N26004550,108017093192,65.4,,SC-267
1431,N26068006,124963073291,65.4,,SC-268
529,N26028291,109697097906,65.3,,SC-269
1848,N26085447,107932111126,65.25,,SC-271
526,N26028158,109451050153,65.25,,SC-270
1837,N26084847,107932111364,65.15,,SC-272
2019,N26092695,100926092197,65.0,,SC-275
605,N26032435,140223041226,65.0,,ST-36
1094,N26054857,115767079293,65.0,,SC-273
1421,N26067474,108800120816,65.0,,SC-274
1633,N26075672,107866041058,64.95,,SC-277
1295,N26063019,141682076182,64.95,,SC-278
999,N26051533,108002021826,64.95,,SC-276
41,N26002059,107998051215,64.85,,SC-279
730,N26038727,103214111721,64.85,,SC-280
1436,N26068182,108560034252,64.7,,SC-282
2845,N26131898,100781074618,64.7,,ST-37
3061,N26146360,107976091399,64.7,,SC-281
1038,N26053026,108042027205,64.7,,ST-38
1402,N26066813,108017093286,64.65,,SC-283
3069,N26146919,130647045653,64.55,,SC-284
2444,N26112267,133035081361,64.55,,SC-286
2414,N26110921,107995063673,64.55,,SC-285
1586,N26073628,101897113248,64.55,,SC-287
888,N26046759,109208002612,64.4,,SC-289
489,N26025479,141683076964,64.4,,SC-292
3150,N26153065,141478041542,64.4,,SC-290
14,N26000712,125019050579,64.4,,SC-294
1229,N26060742,108027000536,64.4,,SC-288
146,N26006695,102288068358,64.4,,SC-291
137,N26006103,140939013936,64.4,,SC-293
2716,N26125351,108116116442,64.25,,SC-295
1829,N26084460,109531118460,64.1,,SC-296
595,N26031816,133035081293,64.0,,SC-297
1115,N26055715,107932111083,63.95,,SC-299
2812,N26130473,140038064370,63.95,,SC-298
957,N26049708,100583058615,63.85,,SC-300
2143,N26097737,108554049589,63.85,,SC-301
721,N26038246,113299121198,63.8,,SC-302
2056,N26094172,101295057145,63.7,,SC-303
607,N26032627,142141063157,63.7,,SC-304
3027,N26143215,108031001900,63.7,,SC-305
740,N26039093,101916089498,63.65,,SC-306
1987,N26091534,100141073844,63.55,,SC-310
1285,N26062671,101118074808,63.55,,SC-307
563,N26030107,101118075238,63.55,,SC-311
543,N26029115,130677018149,63.55,,SC-309
2545,N26116916,142117069626,63.55,,SC-308
2383,N26109581,108000004860,63.5,,SC-312
1700,N26078654,109002009461,63.4,,SC-313
2299,N26106001,130647045638,63.15,,SC-314
480,N26024955,108027000522,63.15,,ST-39
2795,N26129413,133400100577,63.1,,SC-315
1003,N26051710,108116117381,63.1,,SC-317
61,N26002839,100362114590,63.1,,SC-316
3112,N26149771,141683076905,63.0,,SC-320
2921,N26136164,141547063097,63.0,,SC-318
802,N26042078,130632109328,63.0,,SC-319
2538,N26116535,137492020928,63.0,,SC-321
1906,N26088317,102172118791,62.95,,SC-322
2089,N26095394,107797120384,62.95,,SC-323
1191,N26058898,108375003746,62.95,,ST-40
1435,N26068148,108116117190,62.8,,SC-324
872,N26045858,100141073780,62.7,,ST-41
722,N26038267,140950025087,62.65,,SC-325
984,N26050834,115135112055,62.55,,ST-43
2720,N26125574,100926092556,62.55,,SC-326
1251,N26061548,110624080180,62.55,,ST-42
1373,N26065465,134025067055,62.55,,ST-44
3023,N26142961,108567046105,62.55,,SC-327
962,N26049882,116678113578,62.55,,SC-328
1842,N26085230,100781074296,62.4,,ST-45
5,N26000145,108116117535,62.4,,SC-329
2858,N26132657,142127056373,62.25,,ST-46
1344,N26064442,141711110216,62.25,,SC-334
212,N26010597,111355053426,62.25,,SC-333
1919,N26088772,108774086265,62.25,,SC-330
1993,N26091744,101275081647,62.25,,SC-331
3093,N26148473,114089098612,62.25,,SC-332
2600,N26119458,125019050740,62.1,,SC-335
2733,N26126057,124963073330,62.1,,ST-47
2780,N26128581,100141073898,62.0,,SC-336
227,N26011540,108588049193,62.0,,SC-337
0,N26000065,108567045902,62.0,,SC-338
1074,N26054341,141683077013,61.95,,SC-339
1415,N26067218,101897113237,61.85,,SC-340
2227,N26102184,108554049601,61.7,,SC-342
2239,N26102826,141479028850,61.7,,SC-341
1036,N26052916,137202034043,61.7,,SC-343
83,N26004060,108040016214,61.7,,SC-344
2830,N26131340,107976091371,61.55,,SC-345
3071,N26146947,133958032649,61.55,,SC-347
1234,N26061010,140676062389,61.55,,SC-346
252,N26012817,108116116326,61.55,,SC-348
88,N26004421,142062054298,61.5,,ST-48
1294,N26062987,137368051830,61.5,,ST-49
944,N26049334,101118075260,61.4,,SC-349
540,N26028946,133440025766,61.4,,SC-350
511,N26027147,137301095691,61.4,,SC-351
231,N26011925,100926092388,61.25,,SC-352
1484,N26070022,109006006128,61.25,,UR-Div-12
2611,N26119903,133035081205,61.25,,ST-50
1171,N26058138,108320030814,61.1,,SC-353
1650,N26076233,140939013555,61.1,,ST-51
601,N26032128,108116117953,60.95,,SC-354
85,N26004321,128847100291,60.85,,SC-356
1893,N26087804,115867064401,60.85,,SC-357
1083,N26054610,111678051494,60.85,,ST-52
1727,N26079479,115008076038,60.85,,SC-358
497,N26025927,125019050823,60.85,,SC-355
748,N26039695,109633106884,60.7,,SC-359
1974,N26091107,133420054740,60.55,,ST-53
1868,N26086658,108556024850,60.55,,SC-360
870,N26045757,101916089506,60.5,,SC-361
1354,N26064666,108050083976,60.4,,SC-365
2686,N26123514,109697098151,60.4,,SC-363
1140,N26056592,126478017920,60.4,,SC-362
711,N26037678,108817096678,60.4,,SC-364
1107,N26055284,108116117603,60.4,,SC-366
2052,N26094027,125019050711,60.4,,SC-367
3148,N26152839,142250089976,60.25,,SC-372
2250,N26103420,108588049093,60.25,,SC-368
2416,N26111044,101270072440,60.25,,SC-371
1154,N26057303,108665072899,60.25,,SC-370
2008,N26092292,109531118324,60.25,,SC-369
1858,N26085914,131398061450,60.0,,SC-373
1027,N26052468,109531118288,59.95,,SC-374
1477,N26069839,108800121050,59.95,,SC-375
2234,N26102550,108116116830,59.85,,SC-376
1215,N26059899,137201073134,59.8,,ST-54
2707,N26124905,100926092555,59.8,,SC-378
558,N26029916,108800120747,59.8,,SC-377
2900,N26135255,104202016018,59.7,,SC-380
1545,N26072062,104800085706,59.7,,SC-379
1416,N26067243,116678113610,59.65,,SC-381
593,N26031750,108749086380,59.55,,SC-383
2428,N26111766,100926092727,59.55,,SC-384
132,N26006002,108348020178,59.55,,"UR-Div-13, OBC-Div-5"
3146,N26152225,114389051764,59.55,,SC-382
213,N26010640,101647014327,59.5,,SC-385
544,N26029141,142117069752,59.4,,SC-393
1180,N26058579,108800120796,59.4,,SC-391
2091,N26095491,108116118038,59.4,,SC-388
47,N26002368,108481042262,59.4,,SC-392
1125,N26056109,107797120336,59.4,,SC-390
1247,N26061342,141479028132,59.4,,SC-386
2349,N26108149,108777114290,59.4,,SC-387
710,N26037662,108116115564,59.4,,SC-388
1938,N26089361,108017093089,59.25,,SC-398
556,N26029863,135850119237,59.25,,SC-396
1841,N26085208,100362114680,59.25,,SC-397
879,N26046052,108116117594,59.25,,SC-395
2094,N26095553,108800120865,59.25,,SC-394
57,N26002712,108116115505,59.1,,SC-399
2495,N26113985,133440025887,59.1,,SC-404
359,N26018402,108800120494,59.1,,SC-405
2164,N26098686,108320030648,59.1,,SC-403
81,N26003869,102999025536,59.1,,SC-400
2415,N26111004,108050084655,59.1,,SC-402
2347,N26107885,108553044895,59.1,,SC-401
1013,N26051901,141478041853,59.0,,SC-406
75,N26003624,142117069220,58.95,,SC-407
2987,N26140867,123443099543,58.85,,SC-408
690,N26036636,140832071073,58.8,,SC-409
504,N26026379,100583058227,58.7,,OBC-Div-6
1981,N26091364,140832071339,58.7,,SC-410
2370,N26109004,141585088475,58.55,,ST-55
2357,N26108365,108800121104,58.55,,SC-412
2100,N26095673,140799027990,58.55,,SC-411
462,N26024135,115902061128,58.4,,SC-414
565,N26030129,125019050613,58.4,,SC-416
2219,N26101788,108773085464,58.4,,SC-413
2990,N26140995,109633107067,58.4,,SC-415
1920,N26088831,100926092692,58.35,,SC-418
1409,N26067026,115008075829,58.35,,ST-56
1577,N26073234,107991005463,58.35,,SC-419
185,N26008991,133440025751,58.35,,SC-417
2039,N26093628,102288068430,58.25,,SC-422
808,N26042371,141585088593,58.25,,SC-421
1035,N26052885,140713019408,58.25,,ST-57
895,N26047063,140939013748,58.25,,SC-420
3081,N26147615,138190069202,58.2,,SC-423
112,N26005261,140149006813,58.2,,SC-424
182,N26008794,116678113336,58.1,,SC-426
729,N26038509,133439025371,58.1,,SC-425
2,N26000076,108756070138,58.1,,SC-427
2951,N26138452,108000004542,58.1,,SC-429
219,N26010875,116678113518,58.1,,SC-428
3033,N26143709,138814082613,57.95,,SC-432
2318,N26106840,108116117248,57.95,,SC-434
2105,N26095918,142157021116,57.95,,SC-433
854,N26044886,108116117765,57.95,,SC-431
1085,N26054646,108554049996,57.95,,SC-435
402,N26020714,108800120497,57.95,,SC-430
2362,N26108734,142226108730,57.85,,SC-436
1872,N26086845,137485014776,57.8,,SC-437
784,N26041157,108481043281,57.7,,SC-440
134,N26006029,107932111239,57.7,,SC-439
2758,N26127203,142062054494,57.7,,SC-438
1678,N26077575,108683022472,57.65,,SC-442
1779,N26081801,107959085871,57.65,,SC-441
1824,N26084327,108031001741,57.65,,SC-443
2326,N26107182,141010026003,57.55,,SC-446
1807,N26083161,142127056302,57.55,,SC-444
1709,N26079022,109345032365,57.55,,SC-445
2840,N26131782,130632109258,57.5,,ST-58
987,N26051124,141686085600,57.4,,SC-447
173,N26008237,100141073735,57.4,,SC-449
2041,N26093669,108116117442,57.4,,SC-448
2933,N26136662,133901006581,57.25,,SC-451
2710,N26124988,107906055726,57.25,,SC-450
2397,N26110001,101270072437,57.1,,ST-59
622,N26033458,108116115952,57.1,,SC-453
2113,N26096395,141683077268,57.1,,SC-452
372,N26018936,101897113147,57.05,,SC-454
2607,N26119724,108116118078,56.95,,SC-455
836,N26044093,116678113570,56.95,,SC-456
2183,N26099843,107949101741,56.85,,SC-457
2846,N26131901,107866040877,56.85,,SC-458
3143,N26151861,108044102707,56.7,,SC-460
1595,N26074081,126756112351,56.7,,SC-461
391,N26019863,108774086168,56.7,,SC-459
2637,N26121128,123887121452,56.65,,SC-462
1590,N26073754,107945106137,56.65,,SC-463
1105,N26055154,108017093274,56.55,,SC-465
1828,N26084438,108553044853,56.55,,SC-467
2695,N26124079,137410114101,56.55,,ST-61
2122,N26096642,108481043131,56.55,,SC-466
1665,N26076989,138752119708,56.55,,SC-464
3092,N26148468,124868095153,56.55,,ST-60
1131,N26056347,108000004641,56.4,,SC-469
2346,N26107881,133035081356,56.4,,SC-473
283,N26014636,115798104848,56.4,,SC-471
638,N26034459,140660040216,56.4,,SC-470
2339,N26107511,140140047094,56.4,,SC-468
1769,N26081393,108747015397,56.4,,SC-472
2016,N26092587,114449080584,56.4,,ST-62
635,N26034305,101262112462,56.35,,SC-475
590,N26031627,109577087378,56.35,,SC-474
2029,N26093163,109564010008,56.25,,SC-479
1883,N26087217,102172118924,56.25,,SC-478
1052,N26053694,108807000627,56.25,,SC-476
1220,N26060306,109451050193,56.25,,SC-477
1283,N26062639,108807000640,56.1,,SC-483
2137,N26097418,115851064250,56.1,,SC-480
430,N26022420,114411017503,56.1,,SC-484
2691,N26123879,108777114319,56.1,,SC-482
2064,N26094624,115857056509,56.1,,SC-481
907,N26047566,108000004813,56.1,,ST-63
809,N26042464,115135112033,56.05,,SC-485
1250,N26061517,101897112792,55.95,,SC-489
3090,N26148355,141683076898,55.95,,SC-491
2043,N26093738,108116117652,55.95,,SC-490
177,N26008486,142224019719,55.95,,SC-487
1149,N26057177,109208002627,55.95,,SC-486
1411,N26067125,101971055482,55.95,,SC-488
395,N26020132,109697097898,55.85,,SC-492
2752,N26126955,108116117274,55.8,,SC-494
2934,N26136816,108040016507,55.8,,SC-493
3119,N26150185,100926092593,55.7,,SC-496
3121,N26150281,108449083180,55.7,,SC-495
1364,N26065087,107967037876,55.65,,SC-499
2884,N26134522,142224019684,55.65,,SC-497
1869,N26086687,115798104926,55.65,,SC-498
1228,N26060735,108800120804,55.55,,SC-500
3160,N26154375,134022061739,55.55,,SC-501
2552,N26117167,115008076071,55.5,,SC-503
362,N26018502,107949101624,55.5,,SC-502
1210,N26059653,108683022370,55.4,,OBC-Div-7
1155,N26057341,100141073802,55.4,,ST-65
348,N26017530,108116117737,55.4,,SC-504
2149,N26097992,113299121257,55.4,,SC-505
980,N26050796,112176035244,55.4,,ST-64
1100,N26054988,130632108882,55.35,,SC-506
660,N26035365,137470057582,55.25,,SC-509
2541,N26116708,137395113939,55.25,,ST-67
1524,N26071517,135766091473,55.25,,SC-507
1568,N26072918,108449083056,55.25,,SC-510
2906,N26135602,100141073910,55.25,,ST-66
2159,N26098439,114089098533,55.25,,SC-508
118,N26005358,108774086143,55.1,,SC-511
541,N26029073,108040016554,55.1,,SC-513
2335,N26107427,141479028639,55.1,,SC-514
2355,N26108328,115135112160,55.1,,SC-512
1331,N26064088,114118095909,55.1,,SC-515
2699,N26124409,142127056360,55.05,,SC-516
1958,N26090557,108116118030,54.95,,SC-518
2903,N26135379,107932111211,54.95,,SC-517
822,N26043239,108116116738,54.85,,SC-520
1739,N26080211,104973052168,54.85,,SC-519
2291,N26105436,108992093916,54.8,,SC-523
439,N26023027,101275081542,54.8,,SC-524
1723,N26079395,108683022703,54.8,,SC-522
2450,N26112410,130632108978,54.8,,SC-521
1530,N26071731,141507096072,54.7,,SC-525
1377,N26065689,140670062263,54.7,,ST-68
360,N26018447,134045066473,54.65,,ST-69
349,N26017585,103104025246,54.65,,SC-526
1087,N26054676,115008075813,54.55,,ST-70
136,N26006098,108588049347,54.55,,ST-71
1660,N26076890,102764044392,54.55,,SC-527
333,N26016937,108320031185,54.55,,SC-528
812,N26042602,114411017379,54.5,,SC-529
1198,N26059014,102161025675,54.4,,ST-72
2864,N26132855,108044102478,54.4,,SC-530
2249,N26103304,100781074098,54.4,,SC-531
2187,N26099992,108366043808,54.35,,SC-532
343,N26017376,104591000723,54.35,,SC-533
1381,N26065763,133035081318,54.25,,ST-73
1972,N26091043,102172118797,54.2,,ST-74
1518,N26071327,140660040272,54.0,,ST-75
1157,N26057366,101669014485,53.95,,ST-76
2532,N26116130,102942056654,53.25,,ST-77
1173,N26058228,140082029558,53.1,,ST-78
2866,N26133187,100781074143,52.95,,ST-79
680,N26036064,137518031403,52.85,,ST-80
1823,N26084037,130647045627,52.7,,ST-81
2093,N26095540,101916089549,52.55,,ST-82
1318,N26063707,137316011349,52.55,,ST-83
874,N26045883,137512000124,52.5,,ST-84
1806,N26083141,140832071128,52.35,,ST-85
121,N26005467,138141001287,51.95,,ST-87
2167,N26098717,107850082104,51.95,,ST-86
2242,N26102976,101262112565,51.8,,ST-88
1971,N26090883,141683076572,51.55,,ST-89
3016,N26142568,130632109433,51.4,,ST-90
501,N26026132,107994026774,51.35,,ST-91
2331,N26107316,115008075909,51.25,,ST-94
2189,N26100018,100141073667,51.25,,ST-93
2783,N26128777,114449080428,51.25,,ST-92
485,N26025253,107998051011,51.1,,ST-95
1284,N26062668,137332029226,50.95,,ST-96
2284,N26105220,108449083106,50.9,,ST-97
228,N26011777,108449082746,50.55,,ST-98
13,N26000587,123443099561,50.5,,ST-99
2367,N26108911,107994026887,50.4,,ST-100
1422,N26067588,102960065665,50.25,,ST-101
301,N26015304,100781074437,50.1,,ST-102
2553,N26117180,100781074703,49.95,,ST-103
2075,N26094956,108588049414,49.8,,ST-105
246,N26012614,107994026750,49.8,,ST-104
1279,N26062543,107994026369,49.55,,ST-106
1493,N26070351,107998051295,49.5,,ST-107
1653,N26076419,142247067286,49.25,,ST-108
2657,N26122468,108120066439,49.25,,ST-109
53,N26002672,109298000055,48.95,,ST-110
1486,N26070071,116678113614,48.95,,ST-111
2156,N26098335,133035081347,48.85,,ST-112
1015,N26051979,115900065074,48.85,,ST-113
2417,N26111295,107998051147,48.4,,ST-115
1765,N26081312,112287045491,48.4,,ST-114
1507,N26070823,124963073292,48.25,,ST-116
2144,N26097764,101897112849,48.25,,ST-117
276,N26013994,142117069481,48.1,,ST-118
1596,N26074166,141864088951,47.95,,ST-119
